scenario,repetition,target_user,payload_sha256,authorized_attempt,legacy_authenticated,secure_authenticated,legacy_unauthorized_access,secure_unauthorized_access,legacy_rows_exposed,secure_rows_exposed,database_intact
valid_credentials,1,student_000,0a6568db10265156f0d677400a9062ed068e71953912f93140e33af90b1c0cb4,True,True,True,False,False,1,1,True
valid_credentials,2,student_000,0a6568db10265156f0d677400a9062ed068e71953912f93140e33af90b1c0cb4,True,True,True,False,False,1,1,True
valid_credentials,3,student_000,0a6568db10265156f0d677400a9062ed068e71953912f93140e33af90b1c0cb4,True,True,True,False,False,1,1,True
valid_credentials,4,student_000,0a6568db10265156f0d677400a9062ed068e71953912f93140e33af90b1c0cb4,True,True,True,False,False,1,1,True
valid_credentials,1,student_001,f7a87a32085a0d61ac6f5879fb03315d5eeca2b34aca62d93ec6c316d1fe620f,True,True,True,False,False,1,1,True
valid_credentials,2,student_001,f7a87a32085a0d61ac6f5879fb03315d5eeca2b34aca62d93ec6c316d1fe620f,True,True,True,False,False,1,1,True
valid_credentials,3,student_001,f7a87a32085a0d61ac6f5879fb03315d5eeca2b34aca62d93ec6c316d1fe620f,True,True,True,False,False,1,1,True
valid_credentials,4,student_001,f7a87a32085a0d61ac6f5879fb03315d5eeca2b34aca62d93ec6c316d1fe620f,True,True,True,False,False,1,1,True
valid_credentials,1,student_002,1ddc56d2fec140b0312243603aba9cbe48874a4eafbbcf412ca62cfb8c5c653f,True,True,True,False,False,1,1,True
valid_credentials,2,student_002,1ddc56d2fec140b0312243603aba9cbe48874a4eafbbcf412ca62cfb8c5c653f,True,True,True,False,False,1,1,True
valid_credentials,3,student_002,1ddc56d2fec140b0312243603aba9cbe48874a4eafbbcf412ca62cfb8c5c653f,True,True,True,False,False,1,1,True
valid_credentials,4,student_002,1ddc56d2fec140b0312243603aba9cbe48874a4eafbbcf412ca62cfb8c5c653f,True,True,True,False,False,1,1,True
valid_credentials,1,student_003,7e5d59ce484b82774c5f34bd539f8634a7b743818a4f807437d973f9cee02d49,True,True,True,False,False,1,1,True
valid_credentials,2,student_003,7e5d59ce484b82774c5f34bd539f8634a7b743818a4f807437d973f9cee02d49,True,True,True,False,False,1,1,True
